course_id,prof_name,review_text,rating
1,홍길동,과제 많지만 설명이 정말 자세해서 이해가 잘 됨,5
1,홍길동,말이 너무 빨라서 필기를 못 따라감,2
1,홍길동,중요한 부분을 반복해서 짚어줘서 좋았다,4
2,김영희,출석도 널널하고 편하게 들을 수 있는 꿀강의,5
2,김영희,시험 범위 공지가 늦어서 준비하기 힘들었다,2
3,이철수,ppt만 읽어서 이해가 잘 안 됨,1
3,이철수,예시와 연습문제를 많이 줘서 좋았다,4
4,박민수,조별과제가 많지만 실무에 도움 되는 수업,4
4,박민수,설명도 잘하고 수업 준비가 잘 되어 있음,5
5,조민재,실습 위주라 재밌고 도움이 많이 됨,5
5,조민재,너무 지루해서 집중하기 어려움,1
2,김영희,중요한 부분을 여러 번 강조해줘서 기억에 남는다 전체적으로 만족스러운 강의였다,5
4,박민수,중요한 부분을 여러 번 강조해줘서 기억에 남는다 개인적으로는 아쉬운 점도 있었다,4
2,김영희,난이도는 적당한 편이다,3
1,홍길동,강의 속도와 난이도가 적당하다 개인적으로는 아쉬운 점도 있었다,4
1,홍길동,과제량은 보통 수준이다 개인적으로는 아쉬운 점도 있었다,3
7,오지훈,판서를 깔끔하게 잘 해준다,5
3,이철수,난이도는 적당한 편이다 다시 들어도 괜찮을 것 같다,3
5,조민재,강의 속도와 난이도가 적당하다,5
2,김영희,설명이 두서없고 이해가 잘 안 된다 다시 들어도 괜찮을 것 같다,2
5,조민재,중요한 부분을 여러 번 강조해줘서 기억에 남는다 개인적으로는 아쉬운 점도 있었다,5
2,김영희,설명이 두서없고 이해가 잘 안 된다 개인적으로는 아쉬운 점도 있었다,2
6,최수진,과제량은 보통 수준이다,3
1,홍길동,과제량은 보통 수준이다 다시 들어도 괜찮을 것 같다,3
2,김영희,실습 위주라서 지루하지 않다 다음 학기에도 추천하고 싶다,4
5,조민재,수업이 자주 연기되거나 지각이 잦다 전체적으로 만족스러운 강의였다,2
6,최수진,강의 속도가 너무 빨라서 따라가기 힘들다,2
3,이철수,시간 배분이 아쉬운 편이다 전체적으로 만족스러운 강의였다,3
3,이철수,피드백이 느리고 소통이 잘 안 된다 개인적으로는 아쉬운 점도 있었다,2
4,박민수,교재 위주로 차분하게 진행된다,3
4,박민수,학생들 의견을 존중해준다 다음 학기에도 추천하고 싶다,5
5,조민재,강의 속도와 난이도가 적당하다 전체적으로 만족스러운 강의였다,5
